task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
47,cpu07,25/6020f1,nf-256020f1a1a47ed5c4a360a07924fde6,preprocessing:preprocess,LT05_L1TP_183035_19880628_20170613_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19880628_20170613_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440915,1701008441000,1701008548000,107085,105512,-,300.3,3.0,4020264960,7753654272,4020264960,7753707520,102265060,9286970,9973,1543,0,9404416,426,5028,/input/data/work/25/6020f1a1a47ed5c4a360a07924fde6,true,-
49,cpu08,bf/aea289,nf-bfaea2897c908af2bf0c1b0f7ca7c2fe,preprocessing:preprocess,LT05_L1TP_183035_19880409_20180112_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19880409_20180112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440938,1701008444000,1701008551000,110062,106424,-,301.1,3.0,4022181888,7782260736,4022181888,7782313984,108856305,11862364,10973,1621,0,11980800,430,3819,/input/data/work/bf/aea2897c908af2bf0c1b0f7ca7c2fe,true,-
50,cpu02,79/0d198f,nf-790d198f767b78cd0ccdd569b2cdb7d7,preprocessing:preprocess,LT05_L1TP_183035_19990118_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990118_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440966,1701008442000,1701008551000,110034,108396,-,297.3,3.0,4077744128,7849857024,4077744128,7849910272,121915536,13760733,11118,1682,0,13889536,465,5363,/input/data/work/79/0d198f767b78cd0ccdd569b2cdb7d7,true,-
56,cpu01,9a/0c47eb,nf-9a0c47ebc66f6e57407dcc694a36adca,preprocessing:preprocess,LT05_L1TP_183035_19950208_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950208_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441127,1701008441000,1701008548000,106873,106521,-,310.7,3.0,4012969984,7784058880,4012969984,7784112128,110412217,8558499,9991,1520,0,8683520,710,4128,/input/data/work/9a/0c47ebc66f6e57407dcc694a36adca,true,-
13,cpu02,09/8e5685,nf-098e56857eefefb13f9ce34a5b46211c,preprocessing:preprocess,LT05_L1TP_183035_19950718_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950718_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439461,1701008442000,1701008552000,112539,109579,-,286.7,3.0,3997356032,7761313792,3997356032,7761367040,101267348,6503650,9771,1459,0,6631424,511,4170,/input/data/work/09/8e56857eefefb13f9ce34a5b46211c,true,-
19,cpu08,a6/f631a7,nf-a6f631a792258786e624cbd4af97baac,preprocessing:preprocess,LT05_L1TP_183035_19980304_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980304_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439754,1701008443000,1701008553000,113246,108634,-,305.8,3.0,4070621184,7843905536,4070621184,7843958784,119267068,13250374,11105,1663,0,13373440,587,4196,/input/data/work/a6/f631a792258786e624cbd4af97baac,true,-
20,cpu01,0b/a74ccc,nf-0ba74ccc68ed27164c29f5fb37b312dd,preprocessing:preprocess,LE07_L1TP_183035_19990923_20170217_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19990923_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439932,1701008440000,1701008555000,115068,114401,-,311.3,3.0,4090232832,7852920832,4090232832,7852974080,125593759,9836568,11758,1560,0,9957376,454,5585,/input/data/work/0b/a74ccc68ed27164c29f5fb37b312dd,true,-
6,cpu02,de/a0e583,nf-dea0e583be1f2e04c6132f77fe4ed06c,preprocessing:preprocess,LT05_L1TP_183035_19980523_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980523_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440008,1701008442000,1701008553000,112992,110416,-,303.9,3.0,4089565184,7862235136,4089565184,7862288384,122220321,15527591,11300,1733,0,15654912,474,4173,/input/data/work/de/a0e583be1f2e04c6132f77fe4ed06c,true,-
27,cpu06,f5/df707a,nf-f5df707a09f59af05a28498d8939e761,preprocessing:preprocess,LT05_L1TP_183035_19991102_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19991102_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440061,1701008450000,1701008556000,115939,105144,-,294.2,3.0,4027887616,7802789888,4027887616,7802843136,109173221,7150648,10148,1476,0,7266304,517,4134,/input/data/work/f5/df707a09f59af05a28498d8939e761,true,-
23,cpu07,35/b5519c,nf-35b5519ce871b394bd7b025ae33af3b1,preprocessing:preprocess,LT05_L1TP_183035_19900602_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900602_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440248,1701008441000,1701008557000,116752,115683,-,299.4,3.0,4018692096,7769780224,4018692096,7769833472,115838056,9596717,10251,1553,0,9715712,441,4081,/input/data/work/35/b5519ce871b394bd7b025ae33af3b1,true,-
41,cpu02,c8/7055eb,nf-c87055eb79d0b13f57dbc59f23843149,preprocessing:preprocess,LE07_L1TP_183035_20020713_20170129_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20020713_20170129_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440275,1701008442000,1701008554000,113725,111695,-,294.5,3.0,4047585280,7825252352,4047585280,7825305600,119159368,8552549,10688,1521,0,8675328,778,4209,/input/data/work/c8/7055eb79d0b13f57dbc59f23843149,true,-
28,cpu10,8b/30b052,nf-8b30b052ab46632df7c6f120641b28a2,preprocessing:preprocess,LE07_L1TP_183035_20050923_20170112_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20050923_20170112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440352,1701008450000,1701008557000,116648,106841,-,309.5,3.1,4133867520,7909990400,4133867520,7910043648,123333210,6632311,11642,1461,0,6754304,565,4885,/input/data/work/8b/30b052ab46632df7c6f120641b28a2,true,-
4,cpu06,52/c42184,nf-52c4218486f884163da59843335a45d2,preprocessing:preprocess,LT05_L1TP_183035_19980421_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980421_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440375,1701008451000,1701008555000,114625,104007,-,294.2,3.0,4083691520,7861067776,4083691520,7861121024,121568478,18587393,11358,1825,0,18706432,449,4238,/input/data/work/52/c4218486f884163da59843335a45d2,true,-
16,cpu09,ae/90a24d,nf-ae90a24d2459e338e7cb9be9947d8952,preprocessing:preprocess,LT05_L1TP_183035_19950429_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950429_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440403,1701008446000,1701008560000,119597,110144,-,289.3,3.0,4037648384,7789416448,4037648384,7789469696,104952613,8110176,10013,1507,0,8232960,465,4025,/input/data/work/ae/90a24d2459e338e7cb9be9947d8952,true,-
34,cpu08,d1/d86825,nf-d1d8682537dbd4033023b27ab6b74534,preprocessing:preprocess,LT05_L1TP_183035_20050323_20180128_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050323_20180128_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440526,1701008443000,1701008559000,118474,114720,-,298.6,3.0,4097191936,7862525952,4097191936,7862579200,124271897,12990922,11234,1655,0,13107200,467,4183,/input/data/work/d1/d8682537dbd4033023b27ab6b74534,true,-
39,cpu10,d5/c6e136,nf-d5c6e1369bff6d88ad3f3c76d7a2fadc,preprocessing:preprocess,LT05_L1TP_183035_20010515_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010515_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440639,1701008450000,1701008559000,118361,108300,-,290.2,3.0,4101976064,7867932672,4101976064,7867985920,123473759,11361063,11388,1606,0,11481088,428,3780,/input/data/work/d5/c6e1369bff6d88ad3f3c76d7a2fadc,true,-
70,cpu02,cf/975148,nf-cf9751483e0dc304597e62a8a28c3857,preprocessing:preprocess,LT05_L1TP_183035_20040827_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20040827_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440744,1701008442000,1701008555000,114256,112961,-,294.2,3.0,4075417600,7846731776,4075417600,7846785024,125756997,13593239,11241,1652,0,13688832,432,5791,/input/data/work/cf/9751483e0dc304597e62a8a28c3857,true,-
43,cpu03,ac/557fc2,nf-ac557fc2fc68e8e42aee7460d2ec5063,preprocessing:preprocess,LT05_L1TP_183035_20020315_20180312_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20020315_20180312_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440795,1701008445000,1701008553000,112205,107376,-,292.1,3.0,4048928768,7809568768,4048928768,7809622016,129061569,7018309,10816,1470,0,7143424,454,4101,/input/data/work/ac/557fc2fc68e8e42aee7460d2ec5063,true,-
46,cpu10,91/3f4587,nf-913f4587d1e2f55333938186c181194f,preprocessing:preprocess,LT05_L1TP_183035_19990408_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19990408_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440818,1701008450000,1701008555000,114182,105116,-,295.0,3.0,4069621760,7838818304,4069621760,7838871552,115105442,12341111,10893,1635,0,12464128,459,3989,/input/data/work/91/3f4587d1e2f55333938186c181194f,true,-
44,cpu06,86/531eaf,nf-86531eafae459575ef9fe86851ef5f37,preprocessing:preprocess,LT05_L1TP_183035_19910723_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19910723_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440839,1701008451000,1701008558000,117161,106868,-,287.2,3.0,4006809600,7778242560,4006809600,7778295808,102441784,7171595,9915,1479,0,7299072,433,4207,/input/data/work/86/531eafae459575ef9fe86851ef5f37,true,-
48,cpu01,7a/4c132d,nf-7a4c132d29e57826f0469050593e8f01,preprocessing:preprocess,LE07_L1TP_183035_20001112_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20001112_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440889,1701008441000,1701008554000,113111,112340,-,306.9,3.0,4095094784,7871520768,4095094784,7871574016,133649024,11881650,11879,1623,0,12005376,446,4296,/input/data/work/7a/4c132d29e57826f0469050593e8f01,true,-
52,cpu10,bb/760785,nf-bb760785062e2fabc01f8d829ae1ebce,preprocessing:preprocess,LT05_L1TP_183035_19900805_20180620_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900805_20180620_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440992,1701008449000,1701008561000,120008,111031,-,286.1,3.0,4007890944,7762132992,4007890944,7762186240,104351832,8793287,10037,1528,0,8916992,475,3861,/input/data/work/bb/760785062e2fabc01f8d829ae1ebce,true,-
29,cpu09,77/e0d86f,nf-77e0d86f55709a6b5ada3e973002f853,preprocessing:preprocess,LE07_L1TP_183035_20010216_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010216_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439881,1701008446000,1701008564000,124119,118185,-,292.7,3.0,4057030656,7813410816,4057030656,7813464064,147734719,6183028,11141,1425,0,6275072,481,5437,/input/data/work/77/e0d86f55709a6b5ada3e973002f853,true,-
25,cpu08,36/76f611,nf-3676f611ae06bbceb0d347f543a2e963,preprocessing:preprocess,LE07_L1TP_183035_20020307_20170131_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20020307_20170131_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439983,1701008443000,1701008567000,127017,121914,-,297.0,3.0,4057161728,7819288576,4057161728,7819341824,125379573,5788298,10993,1412,0,5881856,612,4622,/input/data/work/36/76f611ae06bbceb0d347f543a2e963,true,-
42,cpu08,31/0b5093,nf-310b5093e588345b957bf6c546a546cb,preprocessing:preprocess,LE07_L1TP_183035_20010405_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010405_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440770,1701008444000,1701008566000,125230,120429,-,300.3,3.0,4090978304,7854202880,4090978304,7854256128,145670359,12862390,11991,1650,0,12976128,434,4658,/input/data/work/31/0b5093e588345b957bf6c546a546cb,true,-
54,cpu06,1e/b83975,nf-1eb83975e888ad08594c462dcdcac991,preprocessing:preprocess,LT05_L1TP_183035_19940731_20180720_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940731_20180720_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441051,1701008450000,1701008561000,119949,110496,-,290.0,3.0,4004282368,7761809408,4004282368,7761862656,112379083,7802052,10054,1497,0,7925760,450,4132,/input/data/work/1e/b83975e888ad08594c462dcdcac991,true,-
26,cpu09,18/0387ad,nf-180387ad89ae662043115ac9beb02f95,preprocessing:preprocess,LT05_L1TP_183035_19860607_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19860607_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440034,1701008446000,1701008571000,130966,124779,-,280.3,2.9,3971096576,7729659904,3971096576,7729713152,118474993,2621139,10593,1340,0,2744320,501,6080,/input/data/work/18/0387ad89ae662043115ac9beb02f95,true,-
5,cpu10,91/fa6d82,nf-91fa6d827422da175fb3fc03f14edd1f,preprocessing:preprocess,LE07_L1TP_183035_20000824_20170210_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000824_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440110,1701008450000,1701008574000,133890,123460,-,278.2,3.0,4036050944,7812976640,4036050944,7813029888,115902207,8095944,10585,1507,0,8216576,484,6302,/input/data/work/91/fa6d827422da175fb3fc03f14edd1f,true,-
11,cpu03,58/8b9df3,nf-588b9df3f6962a8494fc5d69504415f2,preprocessing:preprocess,LE07_L1TP_183035_20030105_20170127_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030105_20170127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440300,1701008445000,1701008572000,131700,125801,-,280.3,3.0,4115312640,7879131136,4115312640,7879184384,132564444,13769046,11865,1681,0,13893632,441,5382,/input/data/work/58/8b9df3f6962a8494fc5d69504415f2,true,-
55,cpu07,d2/940805,nf-d294080517223748ea00a5426bf40e33,preprocessing:preprocess,LT05_L1TP_183035_19881205_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19881205_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008441101,1701008441000,1701008569000,127899,127741,-,310.0,3.0,3993047040,7735885824,3993047040,7735939072,122453224,9180626,10284,1542,0,9302016,452,5995,/input/data/work/d2/94080517223748ea00a5426bf40e33,true,-
9,cpu08,08/1b89f8,nf-081b89f8af65ed34d279fce948782cac,preprocessing:preprocess,LT05_L1TP_183035_19970301_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19970301_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439513,1701008444000,1701008575000,135487,130005,-,292.0,3.0,4081881088,7855394816,4081881088,7855448064,149064886,16280218,11761,1737,0,16371712,446,6997,/input/data/work/08/1b89f8af65ed34d279fce948782cac,true,-
51,cpu01,e6/b5c146,nf-e6b5c146b4fa5f38deb6320e76b972b6,preprocessing:preprocess,LT05_L1TP_183035_19991017_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19991017_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440157,1701008440000,1701008577000,136843,136315,-,276.8,3.0,4050997248,7797100544,4050997248,7797153792,131257467,4346576,10514,1389,0,4464640,436,4751,/input/data/work/e6/b5c146b4fa5f38deb6320e76b972b6,true,-
21,cpu08,eb/532aa3,nf-eb532aa3363230e8102f65019b86a2ba,preprocessing:preprocess,LT05_L1TP_183035_19960110_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19960110_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440328,1701008444000,1701008578000,137672,133251,-,277.5,3.0,4083752960,7861133312,4083752960,7861186560,127428864,15643256,11261,1715,0,15732736,461,5279,/input/data/work/eb/532aa3363230e8102f65019b86a2ba,true,-
35,cpu02,ab/d3de34,nf-abd3de343437cb0a8de7cc791d5bd1eb,preprocessing:preprocess,LT05_L1TP_183035_19870509_20170213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19870509_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440550,1701008442000,1701008589000,148450,142232,-,258.8,3.0,4035076096,7794049024,4035076096,7794102272,160876835,8930166,11713,1508,0,9023488,435,4773,/input/data/work/ab/d3de343437cb0a8de7cc791d5bd1eb,true,-
22,cpu03,29/59f0b5,nf-2959f0b52bb8b90aa98508be25d69dde,preprocessing:preprocess,LT05_L1TP_183035_19920522_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19920522_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439543,1701008445000,1701008599000,159457,152215,-,238.2,3.0,4004311040,7766970368,4004311040,7767023616,141380660,5446044,10664,1427,0,5570560,550,4042,/input/data/work/29/59f0b52bb8b90aa98508be25d69dde,true,-
15,cpu10,cc/71b567,nf-cc71b567a955f82de1ec2cae91500b6f,preprocessing:preprocess,LT05_L1TP_183035_19960501_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19960501_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439855,1701008450000,1701008613000,173145,159761,-,233.5,3.0,4083585024,7853637632,4083585024,7853690880,152255312,16180046,11419,1754,0,16302080,439,9664,/input/data/work/cc/71b567a955f82de1ec2cae91500b6f,true,-
40,cpu01,39/f4bc74,nf-39f4bc74dc4fb398593cfc8a78031d46,preprocessing:preprocess,LT04_L1TP_183035_19891216_20170201_01_T1,preprocessing:preprocess (LT04_L1TP_183035_19891216_20170201_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440688,1701008441000,1701008614000,173312,171814,-,240.7,2.9,3974250496,7730212864,3974250496,7730266112,144986283,6965012,10206,1472,0,7090176,428,10760,/input/data/work/39/f4bc74dc4fb398593cfc8a78031d46,true,-
10,cpu03,36/8d33e1,nf-368d33e1f843f28d2c5c26e0b746609a,preprocessing:preprocess,LT05_L1TP_183035_19921216_20170504_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19921216_20170504_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008440086,1701008445000,1701008639000,198914,190719,-,255.9,3.0,4005625856,7767117824,4005625856,7767171072,148712970,11819545,10811,1619,0,11935744,450,7075,/input/data/work/36/8d33e1f843f28d2c5c26e0b746609a,true,-
304,cpu07,e7/bf4f39,nf-e7bf4f390ee34bbe9c40dd84a38740e7,preprocessing:preprocess,LT05_L1TP_183035_20001104_20171210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20001104_20171210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008552911,1701008553000,1701008653000,100089,98296,-,301.9,3.0,4094279680,7873126400,4094279680,7873179648,107195020,12043330,10590,1628,0,12165120,442,4117,/input/data/work/e7/bf4f390ee34bbe9c40dd84a38740e7,true,-
331,cpu02,83/9cccdf,nf-839cccdf5c138f1688997bea943ad27c,preprocessing:preprocess,LE07_L1TP_183035_20041022_20170118_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20041022_20170118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008552984,1701008553000,1701008651000,98016,95568,-,305.9,3.1,4124520448,7897403392,4124520448,7897456640,99718180,6548088,10827,1455,0,6664192,413,3677,/input/data/work/83/9cccdf5c138f1688997bea943ad27c,true,-
8,cpu02,2a/0d2733,nf-2a0d2733534bbc8ec13d84b39adcbcab,preprocessing:preprocess,LT05_L1TP_183035_19911128_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19911128_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008439790,1701008442000,1701008649000,209210,205394,-,240.1,3.0,4016500736,7778811904,4016500736,7778865152,142222895,1570638,10674,1261,0,1634304,470,8249,/input/data/work/2a/0d2733534bbc8ec13d84b39adcbcab,true,-
