task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
9,hu-worker-c24,0e/0d0e6e,nf-0e0d0e6edecb2b8c6c6a4e9206bdcd71,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20060614_20200901_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20060614_20200901_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162690,1684209764000,1684209764000,1310,137,-,67.1,0.0,3088384,4079616,3092480,4128768,477119,29067,903,35,0,49152,3,0,/input/data/work/0e/0d0e6edecb2b8c6c6a4e9206bdcd71,true,-
7,hu-worker-c27,4f/b6ac9d,nf-4fb6ac9d3c7c507b3a45ecb83c4b8f27,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20010531_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20010531_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162757,1684209768000,1684209768000,5243,125,-,73.6,0.0,2998272,4079616,3002368,4128768,477577,29073,903,35,0,49152,6,1,/input/data/work/4f/b6ac9d3c7c507b3a45ecb83c4b8f27,true,-
27,hu-worker-c41,17/6d216d,nf-176d216d85619dbf3a250f8223c094bf,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19941222_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19941222_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162898,1684209763000,1684209763000,102,93,-,110.7,0.0,15368192,168202240,15376384,168251392,477452,29074,903,35,0,49152,2,0,/input/data/work/17/6d216d85619dbf3a250f8223c094bf,true,-
34,hu-worker-c24,03/a15626,nf-03a15626aa4b214816bf286ba6632638,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19990424_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19990424_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832162974,1684209764000,1684209765000,2026,131,-,81.5,0.0,3047424,4079616,3051520,4128768,477119,29067,903,35,0,49152,1,1,/input/data/work/03/a15626aa4b214816bf286ba6632638,true,-
36,hu-worker-c34,d5/3a0564,nf-d53a0564e61860790c4cddf3d7b97990,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19940731_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19940731_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163137,1684209768000,1684209768000,4863,126,-,83.2,0.0,3067904,4079616,3072000,4128768,476639,29070,903,35,0,49152,6,4,/input/data/work/d5/3a0564e61860790c4cddf3d7b97990,true,-
35,hu-worker-c41,22/abf4f9,nf-22abf4f9311d59fb31b607ab3be76228,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19930525_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19930525_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163174,1684209763000,1684209764000,826,107,-,92.6,0.0,14868480,168202240,14868480,168251392,477451,29073,903,35,0,49152,3,2,/input/data/work/22/abf4f9311d59fb31b607ab3be76228,true,-
41,hu-worker-c25,77/065cb6,nf-77065cb6d95df9e469a2bb65972782de,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19930423_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19930423_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163209,1684209768000,1684209768000,4791,122,-,84.6,0.0,2957312,4079616,2961408,4128768,477996,29075,903,35,0,49152,9,5,/input/data/work/77/065cb6d95df9e469a2bb65972782de,true,-
43,hu-worker-c24,33/ad4a8a,nf-33ad4a8a972487390f92a90e67371cd0,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19840516_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19840516_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163276,1684209765000,1684209765000,1724,124,-,85.0,0.0,2875392,4079616,2879488,4128768,477120,29067,903,35,0,49152,5,0,/input/data/work/33/ad4a8a972487390f92a90e67371cd0,true,-
45,hu-worker-c27,cf/13c11e,nf-cf13c11ec9338a8c1e7c95c934051b0c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20020110_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20020110_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163308,1684209768000,1684209768000,4692,127,-,88.3,0.0,3170304,4079616,3174400,4128768,477577,29073,903,35,0,49152,11,4,/input/data/work/cf/13c11ec9338a8c1e7c95c934051b0c,true,-
46,hu-worker-c34,eb/3d8335,nf-eb3d8335fad99ebf611433c8afd428a4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20040116_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20040116_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163368,1684209767000,1684209768000,4632,141,-,75.1,0.0,3031040,4079616,3035136,4128768,476663,29088,903,35,4198400,49152,4,0,/input/data/work/eb/3d8335fad99ebf611433c8afd428a4,true,-
51,hu-worker-c41,68/749d28,nf-68749d287ed6378cde1db3f221370302,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20000901_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20000901_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163433,1684209764000,1684209764000,567,97,-,95.0,0.0,15499264,168202240,15507456,168251392,477451,29073,903,35,0,49152,3,0,/input/data/work/68/749d287ed6378cde1db3f221370302,true,-
48,hu-worker-c24,db/1ed44d,nf-db1ed44dd6f29a8a4d983e75354a6d02,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19980421_20200909_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19980421_20200909_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163465,1684209765000,1684209765000,1535,141,-,68.1,0.0,2879488,4079616,2883584,4128768,477120,29067,903,35,0,49152,4,0,/input/data/work/db/1ed44dd6f29a8a4d983e75354a6d02,true,-
52,hu-worker-c25,05/f2d316,nf-05f2d3164804966a9540dea0c538884d,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19970621_20211128_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19970621_20211128_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163534,1684209768000,1684209768000,4466,117,-,94.3,0.0,3194880,4079616,3198976,4128768,477996,29075,903,35,0,49152,10,1,/input/data/work/05/f2d3164804966a9540dea0c538884d,true,-
54,hu-worker-c34,1b/8800b9,nf-1b8800b92d5f09802487efe201050437,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_20030809_20200904_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_20030809_20200904_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163597,1684209767000,1684209767000,3403,126,-,91.0,0.0,3022848,4079616,3026944,4128768,476666,29088,903,35,0,49152,8,3,/input/data/work/1b/8800b92d5f09802487efe201050437,true,-
55,hu-worker-c27,ea/2fc965,nf-ea2fc965bcb8fd6747eb0f2ca1a68903,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19940901_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19940901_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163632,1684209767000,1684209767000,3368,124,-,84.0,0.0,3067904,4079616,3072000,4128768,477578,29073,903,35,0,49152,9,0,/input/data/work/ea/2fc965bcb8fd6747eb0f2ca1a68903,true,-
57,hu-worker-c41,c8/6ae2f2,nf-c86ae2f25abaaf314006a8e231e61721,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19960704_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19960704_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163696,1684209764000,1684209764000,304,94,-,97.9,0.0,15368192,168202240,15376384,168251392,477452,29073,903,35,0,49152,2,0,/input/data/work/c8/6ae2f25abaaf314006a8e231e61721,true,-
60,hu-worker-c24,4f/3da5bd,nf-4f3da5bd9caa682c8a39911687a69921,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19990814_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19990814_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163753,1684209765000,1684209766000,2247,137,-,70.2,0.0,2998272,4079616,3002368,4128768,477119,29067,903,35,0,49152,3,1,/input/data/work/4f/3da5bd9caa682c8a39911687a69921,true,-
61,hu-worker-c25,a8/dc668f,nf-a8dc668ff5ccbe68ac6c226f794f7bf5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19911112_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19911112_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163782,1684209768000,1684209768000,4218,119,-,84.6,0.0,3067904,4079616,3072000,4128768,477995,29075,903,35,0,49152,9,2,/input/data/work/a8/dc668ff5ccbe68ac6c226f794f7bf5,true,-
59,hu-worker-c34,e8/12ffbf,nf-e812ffbfab085304d200cee9f951c213,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19900906_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19900906_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163804,1684209768000,1684209769000,5196,122,-,85.0,0.0,14819328,168202240,14823424,168251392,476639,29070,903,35,0,49152,11,2,/input/data/work/e8/12ffbfab085304d200cee9f951c213,true,-
62,hu-worker-c27,0f/381aed,nf-0f381aede76a0ce84750d28c94efdad1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19950224_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19950224_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163862,1684209768000,1684209768000,4138,131,-,87.3,0.0,3043328,4079616,3047424,4128768,477576,29073,903,35,0,49152,9,0,/input/data/work/0f/381aede76a0ce84750d28c94efdad1,true,-
64,hu-worker-c41,21/827d1e,nf-21827d1e4674ed63e0a0e752b2fa570a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19960330_20211123_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19960330_20211123_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163903,1684209764000,1684209764000,97,94,-,100.0,0.0,15540224,168202240,15548416,168251392,477452,29074,903,35,0,49152,2,0,/input/data/work/21/827d1e4674ed63e0a0e752b2fa570a,true,-
66,hu-worker-c24,4a/2bfcef,nf-4a2bfcef09c9fffb39e156913c970365,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19920623_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19920623_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163930,1684209765000,1684209766000,2070,135,-,78.6,0.0,2981888,4079616,2985984,4128768,477120,29067,903,35,0,49152,4,0,/input/data/work/4a/2bfcef09c9fffb39e156913c970365,true,-
71,hu-worker-c25,0f/7eec35,nf-0f7eec35412c047dbcb61b6079d62a37,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19890615_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19890615_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832163979,1684209767000,1684209767000,3021,122,-,85.9,0.0,2949120,4079616,2953216,4128768,477995,29075,903,35,0,49152,7,0,/input/data/work/0f/7eec35412c047dbcb61b6079d62a37,true,-
73,hu-worker-c27,8e/75dae6,nf-8e75dae652ab0b3874b106a48d668562,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19961125_20211124_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19961125_20211124_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164063,1684209769000,1684209769000,4937,134,-,70.5,0.0,3121152,4079616,3125248,4128768,477600,29091,903,35,0,49152,11,8,/input/data/work/8e/75dae652ab0b3874b106a48d668562,true,-
72,hu-worker-c34,2c/338ead,nf-2c338ead7d47c4e86521dbb4b557828f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19891106_20211121_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19891106_20211121_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164089,1684209768000,1684209768000,3911,128,-,86.7,0.0,3031040,4079616,3035136,4128768,476640,29070,903,35,4198400,49152,6,2,/input/data/work/2c/338ead7d47c4e86521dbb4b557828f,true,-
104,hu-worker-c41,4d/7aed47,nf-4d7aed4794b4a3e6ef98c6edf0ddbb22,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19890514_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19890514_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164118,1684209764000,1684209765000,882,94,-,100.6,0.0,16887808,168214528,16896000,168263680,477453,29074,903,35,0,49152,2,0,/input/data/work/4d/7aed4794b4a3e6ef98c6edf0ddbb22,true,-
75,hu-worker-c24,b7/11a0ed,nf-b711a0ed4a7d843d2b9ba2ec94470098,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19861130_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19861130_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164154,1684209766000,1684209766000,1846,140,-,68.1,0.0,3051520,4079616,3055616,4128768,477119,29067,903,35,0,49152,3,1,/input/data/work/b7/11a0ed4a7d843d2b9ba2ec94470098,true,-
74,hu-worker-c25,85/4f6e7e,nf-854f6e7ee03ac2ecb6ae2363ef011b4f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19940410_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19940410_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164214,1684209768000,1684209768000,3786,122,-,86.7,0.0,2965504,4079616,2969600,4128768,477995,29075,903,35,0,49152,11,3,/input/data/work/85/4f6e7ee03ac2ecb6ae2363ef011b4f,true,-
77,hu-worker-c27,0d/2b9d38,nf-0d2b9d385cf5482ae2fd812d2523584b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19950718_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19950718_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164307,1684209767000,1684209768000,3693,131,-,80.5,0.0,2965504,4079616,2969600,4128768,477578,29073,903,35,0,49152,6,3,/input/data/work/0d/2b9d385cf5482ae2fd812d2523584b,true,-
79,hu-worker-c34,81/ec85d8,nf-81ec85d8e8cc84d119a62b83373b2c35,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19920131_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19920131_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164334,1684209767000,1684209768000,3666,119,-,95.0,0.0,3055616,4079616,3059712,4128768,476664,29088,903,35,0,49152,3,3,/input/data/work/81/ec85d8e8cc84d119a62b83373b2c35,true,-
81,hu-worker-c41,51/7fff76,nf-517fff7614ec1ac4e94220ce55b18c32,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG,LT05_L1TP_183035_19940104_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:PREPROCESS_CONFIG (LT05_L1TP_183035_19940104_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,1,14400000,-,6442450944,1,1715832164361,1684209765000,1684209765000,639,97,-,110.7,0.0,15687680,168202240,15695872,168251392,477451,29074,903,35,0,49152,3,0,/input/data/work/51/7fff7614ec1ac4e94220ce55b18c32,true,-
