task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
6,cpu08,c3/3d8a4f,nf-c33d8a4fa7ddab8eb050e010b70a8fc7,preprocessing:preprocess,LT05_L1TP_183035_19980523_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980523_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520392,1701018522000,1701018632000,111608,110048,-,293.5,3.0,4087738368,7862235136,4087738368,7862288384,122220215,15527587,11300,1733,0,15650816,486,4356,/input/data/work/c3/3d8a4fa7ddab8eb050e010b70a8fc7,true,-
12,cpu09,e2/b9dd3e,nf-e2b9dd3e0549a8615e52ec9531849143,preprocessing:preprocess,LT05_L1TP_183035_19980811_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19980811_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520512,1701018528000,1701018638000,117488,109698,-,308.0,3.0,4085501952,7861092352,4085501952,7861145600,113067942,15357416,11032,1729,0,15482880,439,4730,/input/data/work/e2/b9dd3e0549a8615e52ec9531849143,true,-
23,cpu02,86/eb45b1,nf-86eb45b13ff48276738b19aa90be77ca,preprocessing:preprocess,LT05_L1TP_183035_19900602_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900602_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520624,1701018522000,1701018634000,113376,111680,-,296.9,3.0,4013965312,7769780224,4013965312,7769833472,115838037,9596717,10251,1553,0,9715712,811,5137,/input/data/work/86/eb45b13ff48276738b19aa90be77ca,true,-
24,cpu01,bb/bf715d,nf-bbbf715d38c98082d52e707acd1ed601,preprocessing:preprocess,LT05_L1TP_183035_19940917_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940917_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520811,1701018521000,1701018631000,110189,109977,-,307.9,3.0,4021936128,7795200000,4021936128,7795253248,103296203,7761808,10025,1496,0,7888896,474,3939,/input/data/work/bb/bf715d38c98082d52e707acd1ed601,true,-
28,cpu09,4e/8a8ab2,nf-4e8a8ab294fbe11b0fcc6756eaa8de0f,preprocessing:preprocess,LE07_L1TP_183035_20050923_20170112_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20050923_20170112_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520914,1701018528000,1701018639000,118086,110052,-,306.8,3.1,4134322176,7909990400,4134322176,7910043648,123333131,6632366,11642,1461,0,6754304,527,4335,/input/data/work/4e/8a8ab294fbe11b0fcc6756eaa8de0f,true,-
48,cpu03,5b/6e0079,nf-5b6e0079bd1ba9efab17ea065a10b383,preprocessing:preprocess,LE07_L1TP_183035_20001112_20170209_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20001112_20170209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520939,1701018528000,1701018635000,114061,106144,-,298.9,3.0,4093947904,7871520768,4093947904,7871574016,133649370,11881654,11879,1623,0,12005376,466,4109,/input/data/work/5b/6e0079bd1ba9efab17ea065a10b383,true,-
20,cpu01,a7/8f805b,nf-a78f805bbcd9fe2e0f1539581a332c5c,preprocessing:preprocess,LE07_L1TP_183035_19990923_20170217_01_T1,preprocessing:preprocess (LE07_L1TP_183035_19990923_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521030,1701018521000,1701018639000,117970,116809,-,311.4,3.0,4090376192,7852920832,4090376192,7852974080,125593754,9836568,11757,1560,0,9957376,434,4476,/input/data/work/a7/8f805bbcd9fe2e0f1539581a332c5c,true,-
33,cpu07,e3/ae1782,nf-e3ae178283d73275625a84da054a2d50,preprocessing:preprocess,LT05_L1TP_183035_19940715_20180616_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940715_20180616_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521064,1701018531000,1701018638000,116936,106610,-,302.2,3.0,4000886784,7767961600,4000886784,7768014848,103748253,6117499,10017,1446,0,6242304,454,3778,/input/data/work/e3/ae178283d73275625a84da054a2d50,true,-
34,cpu08,20/d0de5d,nf-20d0de5deef14f6b7088f7857cc96069,preprocessing:preprocess,LT05_L1TP_183035_20050323_20180128_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050323_20180128_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521147,1701018522000,1701018637000,115853,114186,-,287.5,3.0,4095528960,7862525952,4095528960,7862579200,124271892,12991152,11234,1655,0,13111296,516,4225,/input/data/work/20/d0de5deef14f6b7088f7857cc96069,true,-
39,cpu06,fa/3d9f6d,nf-fa3d9f6db5f650181e17df2f96fb0f6d,preprocessing:preprocess,LT05_L1TP_183035_20010515_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20010515_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521356,1701018523000,1701018631000,109644,107516,-,282.8,3.0,4102385664,7867932672,4102385664,7867985920,123473657,11361061,11389,1606,0,11481088,454,4042,/input/data/work/fa/3d9f6db5f650181e17df2f96fb0f6d,true,-
38,cpu01,2f/e99194,nf-2fe99194b98cae3c2b6e373b094fe356,preprocessing:preprocess,LE07_L1TP_183035_20030817_20170125_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030817_20170125_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521475,1701018522000,1701018634000,112525,111941,-,296.9,3.0,4061925376,7831916544,4061925376,7831969792,92276805,6020293,9811,1443,0,6139904,452,4170,/input/data/work/2f/e99194b98cae3c2b6e373b094fe356,true,-
42,cpu10,75/566714,nf-755667140f5aeaae7c5178945efa4f7f,preprocessing:preprocess,LE07_L1TP_183035_20010405_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010405_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521645,1701018522000,1701018639000,117355,116499,-,291.1,3.0,4090908672,7854202880,4090908672,7854256128,145670447,12862392,11992,1650,0,12976128,475,5072,/input/data/work/75/5667140f5aeaae7c5178945efa4f7f,true,-
44,cpu09,36/9e7fd9,nf-369e7fd9ac7ec01e0fd9e1f43adf946d,preprocessing:preprocess,LT05_L1TP_183035_19910723_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19910723_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521672,1701018528000,1701018638000,116328,108812,-,301.1,3.0,4007915520,7778242560,4007915520,7778295808,102441812,7171595,9915,1479,0,7299072,429,4278,/input/data/work/36/9e7fd9ac7ec01e0fd9e1f43adf946d,true,-
77,cpu07,a6/7b3064,nf-a67b306415c4cefe8cbebc24d4b09520,preprocessing:preprocess,LE07_L1TP_183035_20060403_20170110_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20060403_20170110_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521747,1701018531000,1701018637000,115253,105193,-,304.3,3.1,4134531072,7907557376,4134531072,7907610624,107718142,6821088,11034,1467,0,6942720,521,3770,/input/data/work/a6/7b306415c4cefe8cbebc24d4b09520,true,-
16,cpu03,2d/1928b2,nf-2d1928b27b7e14561cc04fa80aa38a40,preprocessing:preprocess,LT05_L1TP_183035_19950429_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19950429_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520483,1701018529000,1701018643000,122517,113901,-,288.3,3.0,4036997120,7789416448,4036997120,7789469696,104952723,8110180,10013,1507,0,8232960,458,4715,/input/data/work/2d/1928b27b7e14561cc04fa80aa38a40,true,-
41,cpu09,c0/117ef6,nf-c0117ef678f6c11b915931934ef4c688,preprocessing:preprocess,LE07_L1TP_183035_20020713_20170129_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20020713_20170129_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521444,1701018528000,1701018641000,119556,112639,-,300.3,3.0,4048379904,7825252352,4048379904,7825305600,119159271,8552545,10689,1521,0,8675328,486,4578,/input/data/work/c0/117ef678f6c11b915931934ef4c688,true,-
52,cpu09,4a/ee4d4e,nf-4aee4d4e9230171e6a876dd08d1000f9,preprocessing:preprocess,LT05_L1TP_183035_19900805_20180620_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19900805_20180620_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521875,1701018528000,1701018643000,121125,114123,-,299.2,3.0,4008800256,7762132992,4008800256,7762186240,104351750,8793285,10037,1528,0,8916992,464,5268,/input/data/work/4a/ee4d4e9230171e6a876dd08d1000f9,true,-
54,cpu07,ad/b4b75f,nf-adb4b75f78f16a5666dead75f0407e12,preprocessing:preprocess,LT05_L1TP_183035_19940731_20180720_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19940731_20180720_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521953,1701018532000,1701018647000,125047,115038,-,298.1,3.0,4005691392,7761809408,4005691392,7761862656,112379238,7802056,10055,1497,0,7925760,451,4383,/input/data/work/ad/b4b75f78f16a5666dead75f0407e12,true,-
11,cpu01,0b/169c6b,nf-0b169c6b973588bd2d9028ca131434fd,preprocessing:preprocess,LE07_L1TP_183035_20030105_20170127_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20030105_20170127_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520566,1701018521000,1701018651000,130434,129343,-,285.3,3.0,4115599360,7879131136,4115599360,7879184384,132564094,13769042,11864,1681,32768,13893632,445,5119,/input/data/work/0b/169c6b973588bd2d9028ca131434fd,true,-
5,cpu09,f3/a67e9a,nf-f3a67e9abbb8aca8f4ce63ca71940cff,preprocessing:preprocess,LE07_L1TP_183035_20000824_20170210_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000824_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520788,1701018528000,1701018651000,130212,122141,-,277.0,3.0,4037079040,7812976640,4037079040,7813029888,115902126,8095942,10585,1507,0,8216576,468,6090,/input/data/work/f3/a67e9abbb8aca8f4ce63ca71940cff,true,-
29,cpu10,f2/57abcd,nf-f257abcd69b336e5ae55394e3cb26617,preprocessing:preprocess,LE07_L1TP_183035_20010216_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010216_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520966,1701018522000,1701018647000,126034,123979,-,287.1,3.0,4056084480,7813410816,4056084480,7813464064,147734801,6182904,11141,1425,0,6275072,474,5368,/input/data/work/f2/57abcd69b336e5ae55394e3cb26617,true,-
25,cpu07,a6/65465c,nf-a665465c948180124192f8ac1e3b5615,preprocessing:preprocess,LE07_L1TP_183035_20020307_20170131_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20020307_20170131_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521279,1701018531000,1701018655000,133721,120487,-,300.8,3.0,4058861568,7819288576,4058861568,7819341824,125379692,5788288,10992,1412,0,5881856,445,5752,/input/data/work/a6/65465c948180124192f8ac1e3b5615,true,-
51,cpu10,dd/f4a87d,nf-ddf4a87ddf5ef448b01d506aa039f8d8,preprocessing:preprocess,LT05_L1TP_183035_19991017_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19991017_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521847,1701018522000,1701018657000,135153,134795,-,269.3,3.0,4050681856,7797100544,4050681856,7797153792,131257778,4346578,10513,1389,0,4464640,470,4528,/input/data/work/dd/f4a87ddf5ef448b01d506aa039f8d8,true,-
55,cpu01,b5/a18ee1,nf-b5a18ee14e7a68043fa41bda006e6865,preprocessing:preprocess,LT05_L1TP_183035_19881205_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19881205_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521927,1701018522000,1701018652000,130073,129133,-,311.8,3.0,3992563712,7735885824,3992563712,7735939072,122452868,9180715,10284,1542,0,9302016,361,6578,/input/data/work/b5/a18ee14e7a68043fa41bda006e6865,true,-
26,cpu01,35/a774ed,nf-35a774ed7ae11a46b1f5e846cd3dcf17,preprocessing:preprocess,LT05_L1TP_183035_19860607_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19860607_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521251,1701018522000,1701018657000,135749,133838,-,287.0,2.9,3969929216,7729659904,3969929216,7729713152,118474755,2620957,10592,1340,0,2744320,426,5653,/input/data/work/35/a774ed7ae11a46b1f5e846cd3dcf17,true,-
9,cpu07,0e/0054bd,nf-0e0054bdf129bb192c18254c8b98d5b2,preprocessing:preprocess,LT05_L1TP_183035_19970301_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19970301_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520539,1701018531000,1701018664000,143461,131501,-,296.4,3.0,4082868224,7855394816,4082868224,7855448064,149065011,16281409,11761,1737,0,16375808,467,6194,/input/data/work/0e/0054bdf129bb192c18254c8b98d5b2,true,-
21,cpu07,fe/7bc1af,nf-fe7bc1af3a12f25cc091fce4fde98c9b,preprocessing:preprocess,LT05_L1TP_183035_19960110_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19960110_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520836,1701018531000,1701018665000,144164,133497,-,277.9,3.0,4084006912,7861133312,4084006912,7861186560,127428987,15643260,11261,1715,0,15732736,484,5304,/input/data/work/fe/7bc1af3a12f25cc091fce4fde98c9b,true,-
35,cpu03,90/61569d,nf-9061569d0aae3393d19219e40638f1a6,preprocessing:preprocess,LT05_L1TP_183035_19870509_20170213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19870509_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521378,1701018529000,1701018667000,145622,136899,-,256.9,3.0,4032548864,7794049024,4032548864,7794102272,160876841,8929986,11713,1508,0,9023488,449,5156,/input/data/work/90/61569d0aae3393d19219e40638f1a6,true,-
22,cpu06,11/1a70d1,nf-111a70d12d95a8e1b8046d3a8dd68a94,preprocessing:preprocess,LT05_L1TP_183035_19920522_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19920522_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521198,1701018523000,1701018680000,158802,153827,-,237.9,3.0,4004392960,7766970368,4004392960,7767023616,141380522,5446101,10664,1427,0,5570560,477,4193,/input/data/work/11/1a70d12d95a8e1b8046d3a8dd68a94,true,-
15,cpu03,3e/f4e534,nf-3ef4e534467a58f135e596498e60d248,preprocessing:preprocess,LT05_L1TP_183035_19960501_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19960501_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520734,1701018529000,1701018690000,169266,160771,-,234.2,3.0,4083752960,7853637632,4083752960,7853690880,152255403,16179581,11418,1754,0,16302080,461,9076,/input/data/work/3e/f4e534467a58f135e596498e60d248,true,-
40,cpu07,3b/48940f,nf-3b48940f74b9cf35885397ce3e1a649e,preprocessing:preprocess,LT04_L1TP_183035_19891216_20170201_01_T1,preprocessing:preprocess (LT04_L1TP_183035_19891216_20170201_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018521503,1701018532000,1701018710000,188497,173252,-,236.2,2.9,3974680576,7730212864,3974680576,7730266112,144986641,6965016,10206,1472,0,7090176,433,5071,/input/data/work/3b/48940f74b9cf35885397ce3e1a649e,true,-
10,cpu08,50/256522,nf-50256522e9998ff0abed411e8db91357,preprocessing:preprocess,LT05_L1TP_183035_19921216_20170504_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19921216_20170504_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520595,1701018522000,1701018720000,199405,195341,-,260.9,3.0,4005875712,7767117824,4005875712,7767171072,148712858,11820602,10811,1619,0,11943936,405,7446,/input/data/work/50/256522e9998ff0abed411e8db91357,true,-
304,cpu03,e7/bdfb4e,nf-e7bdfb4e1c27f4f3394b8146863b77a0,preprocessing:preprocess,LT05_L1TP_183035_20001104_20171210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20001104_20171210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018631865,1701018632000,1701018732000,100135,98504,-,298.9,3.0,4093063168,7873126400,4093063168,7873179648,107195009,12043330,10590,1628,0,12165120,456,3755,/input/data/work/e7/bdfb4e1c27f4f3394b8146863b77a0,true,-
308,cpu08,4a/f0b66f,nf-4af0b66f97a014f35eff5e51534abe97,preprocessing:preprocess,LT05_L1TP_183035_19840703_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19840703_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018632424,1701018633000,1701018733000,100576,99048,-,296.6,3.0,4050206720,5908373504,4050206720,5908426752,107945879,11351804,10845,1605,0,11468800,138,4735,/input/data/work/4a/f0b66f97a014f35eff5e51534abe97,true,-
8,cpu08,a4/d896e6,nf-a4d896e6b432bb2850b2ef2f5335ac6b,preprocessing:preprocess,LT05_L1TP_183035_19911128_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19911128_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018520890,1701018522000,1701018730000,209110,205315,-,238.2,3.0,4014940160,7778811904,4014940160,7778865152,142222793,1570740,10674,1261,0,1634304,468,8165,/input/data/work/a4/d896e6b432bb2850b2ef2f5335ac6b,true,-
